domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
fema.gov,No,Yes,14,3,2025-04-09T00:00:00,2026-04-14T23:59:59,18499335844;17982938845;19250178429;18499345217;17844602296;17739982718;17844601441;17740041308;19103922344;17982940211;19103922592;17982930156;18499340096;18789272541,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fema.mec.fema.gov,Yes,Yes,1,1,2024-12-12T17:52:19,2025-12-14T13:48:23,15728936419,"C=US, O=SSL Corporation, CN=Entrust EV TLS Issuing RSA CA 1"
filetrail.msc.fema.gov,No,Yes,1,1,2025-06-20T00:00:00,2026-07-14T23:59:59,19142531315,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
floodmaps.fema.gov,No,Yes,3,1,2025-04-14T00:00:00,2026-07-14T23:59:59,17845053143;19516142166;19142531315,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
fma.fema.gov,No,Yes,51,5,2024-11-16T00:00:00,2026-07-05T23:59:59,17741834613;16589472439;19267911919;17741840613;19396167678;19205009027;16654677980;16268552235;15741394831;15371975973;16852349389;18678674388;16204622861;19074943444;16371344381;16204668904;18678644473;17188137646;16856005947;16589454567;19103669163;19292194160;19292194399;17905656913;15445455678;19292118677;16866188279;16654915276;19517907329;19103654629;17294337147;15371925208;15417560051;18772425302;18537588821;15741384105;18943027988;18943019227;16965839946;19292118927;16856004961;19205045933;17188112153;18523749370;16654877847;18523738272;16371356182;16852349200;15445448996;19396152796;16204633938,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
forms.fema.gov,Yes,Yes,4,3,2025-01-08T07:10:29,2026-01-16T14:06:59,18945783919;18945783022;16086929020;16782578415,"C=US, O=SSL Corporation, CN=Entrust EV TLS Issuing RSA CA 1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
get.nfipdirect.fema.gov,No,Yes,3,1,2024-09-16T19:33:39,2025-09-20T19:33:37,16780697779;14585107802;14575043227,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2014 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1M"
gis.fema.gov,No,Yes,17,4,2024-08-13T00:00:00,2026-06-16T23:59:59,14151373639;19062555136;14123973885;14124114320;19103758157;18253727482;17605944918;14123973886;19103777205;17605302254;14151361571;19245435572;19062508737;14707748631;17627970120;19103765042;18253727481,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gis.preptoolkit.fema.gov,No,Yes,2,1,2024-09-30T00:00:00,2025-10-21T23:59:59,16781587050;14747497486,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2"
go.fema.gov,No,Yes,7,2,2024-12-16T00:00:00,2025-12-16T23:59:59,16948093744;15777114380;18131175742;16447162557;16372344516;16372339379;18208856290,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
grantee.fema.gov,No,Yes,5,2,2024-07-23T12:13:32,2026-08-01T23:59:59,16780365779;19592852957;13849680679;13894802360;19592853062,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2014 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1M;C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
hazards.fema.gov,Yes,Yes,5,1,2024-09-04T00:00:00,2026-07-14T23:59:59,14428901697;14898527636;19142497616;14428901839;14428901685,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
hazus-support.msc.fema.gov,No,Yes,1,1,2025-06-20T00:00:00,2026-07-14T23:59:59,19142531315,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
ifemavdc.fema.gov,Yes,Yes,2,1,2024-09-19T13:39:43,2025-09-19T13:39:42,16781471606;14607476206,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2014 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1M"
integration.aws.fema.gov,Yes,Yes,42,6,2024-09-18T00:00:00,2025-11-19T23:59:59,17741834613;16589472439;17741840613;16654677980;16268552235;15741394831;15371975973;18252818169;19445348688;16852349389;16204622861;16204668904;16371344381;14595645445;17188137646;16856005947;16589454567;17905656913;19445372274;15445455678;19445447557;16866188279;16654915276;17294337147;15371925208;15417560051;19445469779;18537588821;15741384105;16965839946;19445451286;16856004961;17188112153;18252883616;18523749370;16654877847;18523738272;16371356182;16852349200;18252948875;15445448996;16204633938,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
integration.fema.gov,Yes,Yes,53,10,2024-11-16T00:00:00,2026-02-25T23:59:59,17741834613;16589472439;17741840613;16654677980;16268552235;15741394831;15371975973;16856912457;19298953815;16852349389;18678674388;18133948351;18134668196;18133925854;16204622861;19074943444;16371344381;16204668904;18678644473;17188137646;16856005947;16589454567;19103669163;18134665675;17905656913;15445455678;19298957662;16866188279;16654915276;19298877408;19103654629;17294337147;15371925208;15417560051;18772425302;18537588821;15741384105;18943027988;16977756642;18946092864;18943019227;16965839946;16856004961;17561274672;17188112153;18523749370;16654877847;18523738272;16371356182;16852349200;15445448996;18946096278;16204633938,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ipaws-demo-retool.aws.fema.gov,No,Yes,37,6,2024-11-16T00:00:00,2025-11-19T23:59:59,17741834613;16589472439;17741840613;16654677980;16268552235;18502014476;15741394831;15371975973;16852349389;18502056663;16204622861;16204668904;16371344381;18502276261;17188137646;16856005947;16589454567;18501957575;17905656913;15445455678;16866188279;16654915276;17294337147;15371925208;15417560051;18537588821;15741384105;16965839946;16856004961;17188112153;18523749370;16654877847;18523738272;16371356182;16852349200;15445448996;16204633938,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ipaws-staging-retool.aws.fema.gov,Yes,Yes,39,6,2024-11-16T00:00:00,2025-11-19T23:59:59,17741834613;16589472439;17741840613;16654677980;16268552235;15741394831;15371975973;19490963259;19490922018;16852349389;16204622861;16204668904;16371344381;17188137646;16856005947;16589454567;17905656913;18292002303;15445455678;16866188279;18291968392;16654915276;17294337147;15371925208;15417560051;18291994332;18537588821;15741384105;16965839946;16856004961;17188112153;19490944641;18523749370;18523738272;16654877847;16371356182;16852349200;15445448996;16204633938,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
irishub.preptoolkit.fema.gov,No,Yes,2,1,2024-09-30T00:00:00,2025-10-21T23:59:59,16781587050;14747497486,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2"
isource.fema.gov,Yes,Yes,11,5,2024-12-27T19:49:45,2026-01-02T10:59:24,15908936730;19299229067;18945662441;18134262553;19299266524;19299259816;16782249797;18134284673;18946097563;18134945757;18945296737,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=Google Trust Services, CN=WR1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=Google Trust Services, CN=WE1;C=US, O=SSL Corporation, CN=Entrust EV TLS Issuing RSA CA 1"
itsupport.fema.gov,Yes,Yes,6,5,2024-12-11T00:50:48,2025-12-12T09:24:07,18945749900;18936772755;18936759153;18945750278;18936788748;15705186229,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=Google Trust Services, CN=WR1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=Google Trust Services, CN=WE1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
lcms-stage.training.fema.gov,Yes,Yes,5,2,2025-05-05T00:00:00,2026-05-13T23:59:59,19530396697;18501621172;18235157324;18235157568;18517422546,"C=US, O=SSL Corporation, CN=Entrust EV TLS Issuing RSA CA 1;C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
lcms.training.fema.gov,Yes,Yes,4,2,2025-05-05T00:00:00,2026-05-13T23:59:59,18501479301;18235196753;18235196785;19518179681,"C=US, O=SSL Corporation, CN=Entrust EV TLS Issuing RSA CA 1;C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
lpms.fema.gov,Yes,Yes,2,1,2025-04-30T00:00:00,2026-05-03T23:59:59,18148904037;18148903912,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
lscms-auth.fema.gov,Yes,Yes,1,1,2025-04-30T00:00:00,2026-04-29T23:59:59,18151325655,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
lscms-ca.fema.gov,No,Yes,2,1,2025-05-01T00:00:00,2026-04-30T23:59:59,19517471346;18169099519,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
lscms-disc.fema.gov,No,Yes,2,1,2025-05-01T00:00:00,2026-04-30T23:59:59,19517471346;18169099519,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
lscms-mda.fema.gov,No,Yes,2,1,2025-05-01T00:00:00,2026-04-30T23:59:59,19517471346;18169099519,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
lscms-mif.fema.gov,No,Yes,2,1,2025-05-01T00:00:00,2026-04-30T23:59:59,19517471346;18169099519,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
lscms-sci.fema.gov,No,Yes,2,1,2025-05-01T00:00:00,2026-04-30T23:59:59,19517471346;18169099519,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
lscms-wm.fema.gov,No,Yes,2,1,2025-05-01T00:00:00,2026-04-30T23:59:59,19517471346;18169099519,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
lscms.fema.gov,Yes,Yes,2,1,2025-05-01T00:00:00,2026-04-30T23:59:59,19517471346;18169099519,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
m.fema.gov,No,Yes,7,2,2024-12-16T00:00:00,2025-12-16T23:59:59,16948093744;15777114380;18131175742;16447162557;16372344516;16372339379;18208856290,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
m.usfa.fema.gov,No,Yes,7,2,2024-12-16T00:00:00,2025-12-16T23:59:59,16948093744;15777114380;18131175742;16447162557;16372344516;16372339379;18208856290,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
map1.msc.fema.gov,Yes,Yes,3,1,2024-09-03T00:00:00,2026-07-14T23:59:59,19142531315;16781057530;14415526760,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
mapviewtest.msc.fema.gov,Yes,Yes,2,1,2024-08-09T00:00:00,2025-08-08T23:59:59,14063083093;16780539596,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
messageviewer.demo.apps.fema.gov,No,Yes,37,6,2024-09-17T00:00:00,2025-11-19T23:59:59,17741834613;16589472439;17741840613;18502145580;16654677980;16268552235;15741394831;15371975973;16852349389;16204622861;16204668904;16371344381;17188137646;16856005947;18502084538;16589454567;18502142960;17905656913;15445455678;16866188279;16654915276;17294337147;15371925208;15417560051;18537588821;15741384105;16965839946;16856004961;14585033314;17188112153;18523749370;16654877847;18523738272;16371356182;16852349200;15445448996;16204633938,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
messageviewer.tdl.apps.fema.gov,Yes,Yes,48,6,2024-09-16T00:00:00,2025-11-19T23:59:59,17741834613;16589472439;17741840613;18292588584;16654677980;19506519704;18292599616;16268552235;15741394831;15371975973;19491494185;16852349389;16204622861;16204668904;16371344381;19491698748;19491369107;18292473994;17188137646;16856005947;16589454567;17905656913;19492538941;15445455678;16866188279;16654915276;17294337147;15371925208;15417560051;19491699169;19494571853;18537588821;15741384105;14574576246;16965839946;16856004961;17188112153;19491361789;19506519663;18523749370;16654877847;19499670033;18523738272;16371356182;16852349200;19506498804;15445448996;16204633938,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
mobile.fema.gov,No,Yes,7,2,2024-12-16T00:00:00,2025-12-16T23:59:59,16948093744;15777114380;18131175742;16447162557;16372344516;16372339379;18208856290,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
msc.fema.gov,Yes,Yes,1,1,2025-06-20T00:00:00,2026-07-14T23:59:59,19142473260,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
mstr.preptoolkit.fema.gov,No,Yes,2,1,2024-09-30T00:00:00,2025-10-21T23:59:59,16781587050;14747497486,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2"
my.nfipdirect.fema.gov,No,Yes,3,1,2024-09-16T19:33:39,2025-09-20T19:33:37,16780697779;14585107802;14575043227,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2014 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1M"
ndg-gg-aws-dev.fema.gov,Yes,Yes,1,1,2024-08-05T15:13:22,2025-09-01T15:13:21,14005014841,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
ndg-gg-aws-ivv.fema.gov,Yes,Yes,1,1,2024-08-05T15:18:23,2025-09-01T15:18:22,14005055709,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
ndg-gg-aws-sit.fema.gov,Yes,Yes,1,1,2024-08-05T15:20:52,2025-09-01T15:20:50,14005086488,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
ndg-gg-aws-uat.fema.gov,Yes,Yes,1,1,2024-08-05T15:23:07,2025-09-01T15:23:06,14005104259,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
ndg-gg-aws.fema.gov,Yes,Yes,1,1,2024-11-01T16:46:39,2025-11-14T16:46:38,15173775947,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
ndgrants.fema.gov,Yes,Yes,2,1,2025-04-18T00:00:00,2026-04-19T23:59:59,17928669092;17928669237,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
nfipdirect.fema.gov,Yes,Yes,6,2,2024-09-16T19:33:39,2026-02-18T13:22:34,16766418324;16766417219;14585107802;16780697779;17428747459;14575043227,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2014 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1M;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
nfirs.fema.gov,Yes,Yes,11,5,2025-03-14T16:01:22,2026-03-22T12:58:01,18134524314;17111812025;18135199768;18134540150;18946134761;18962092744;18945699743;18962111983;17275059993;18962081318;18945360530,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=Google Trust Services, CN=WR1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=Google Trust Services, CN=WE1;C=US, O=SSL Corporation, CN=Entrust EV TLS Issuing RSA CA 1"
